headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMPO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSARA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG BIOLOGICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG ELECTRO-MECHANICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG ELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG FIRE & MARINE INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG HEAVY INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG LIFE INSURANCE,
"Mountain View, CA",1001 to 5000 employees,1988,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),SAMSUNG RESEARCH AMERICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG SDI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMSUNG SDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMVARDHANA MOTHERSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAMYANG,
"Highland, CA",1001 to 5000 employees,1986,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),SAN MANUEL CASINO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAN'AN OPTOELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANDOZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANDS CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANDVIK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANLAMALLIANZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANOFI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANRIO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANTA ANA UNIFIED SCHOOL DISTRICT,
"Madrid, Spain",10000+ employees,1856,Company - Private,Banks & Credit Unions,Finance,$10+ billion (USD),SANTANDER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANTOS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SANY HEAVY INDUSTRY,
"Lyndhurst, NJ",201 to 500 employees,2019,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,SAPPHIRE DIGITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAPPHIRE FLAVORS & FRAGRANCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAPUTO,
"Gottingen, Germany",5001 to 10000 employees,1870,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),SARTORIUS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SASOL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SATELLITE PETROCHEMICAL,
"San Francisco, CA",201 to 500 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),SAUCE LABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI ARAMCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI AWWAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI BINLADIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI ELECTRICITY COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI INDUSTRIAL PROPERTY AUTHORITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI INVESTMENT BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI KAYAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAUDI TELECOM,
"San Francisco, CA",51 to 200 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,SCALE AI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCENTRE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCHINDLER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCHLUMBERGER (GERMANY),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCHNEIDER ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCHRODERS,
"Atlanta, GA",1001 to 5000 employees,1988,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),SCIENTIFIC RESEARCH CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SCOUT24 SE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEA CONSORTIUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEAGATE TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SECURITAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEKISUI CHEMICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEKISUI HOUSE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEMBCORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEMPRA,
"Baltimore, MD",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),SERIGOR INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SERVICENOW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEVEN & I,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SEVERN TRENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHANGHAI AIRPORT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHANGHAI ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHANGHAI PHARMACEUTICALS HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHANGHAI PUDONG DEVELOPMENT BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHANGHAI RURAL COMMERCIAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHELL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHENERGY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHENNAN CIRCUITS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHENWAN HONGYUAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHENZHEN NEW INDUSTRIES BIOMEDICAL ENGINEERING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHENZHOU INTERNATIONAL GROUP HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHERWIN-WILLIAMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHIMADZU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHIMANO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHIN KONG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHIN-ETSU CHEMICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHINHAN FINANCIAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHIONOGI & CO.,
"Birmingham, AL",501 to 1000 employees,2014,Subsidiary or Business Segment,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,SHIPT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHISEIDO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHREE CEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SHRIRAM TRANSPORT FINANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIAM CITY CEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SICHUAN ROAD & BRIDGE (GROUP),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIEMENS ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIEMENS GAMESA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIEMENS HEALTHINEERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIEYUAN ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIGMA HEALTHCARE,
"New York, NY",201 to 500 employees,2010,Company - Private,Internet,Information Technology,$10 to $25 million (USD),SIGNPOST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIKA SCHWEIZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SILAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SILERGY CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIME DARBY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SIMON PROPERTY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINGAPORE AIRLINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINGAPORE MERCANTILE EXCHANGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINGTEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINO BIOPHARMACEUTICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINO LAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINOPAC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINOLINK SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINOPHARM GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SINOTRUK INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SISECAM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SITC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SKANSKA,
"Ann Arbor, MI",51 to 200 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,SKYSYNC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SMART DCC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SMITH+NEPHEW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SMITHS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SMOORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SMURFIT WESTROCK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SNAM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SNAP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SNOWFLAKE UNIFIED SCHOOL DISTRICT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SODEXO LIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOFINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOFTBANK,
"Paris, France",201 to 500 employees,2005,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$25 to $50 million (USD),SOFTBANK ROBOTICS,
"Pittsburgh, PA",501 to 1000 employees,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,SOFTWARE ENGINEERING INSTITUTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOLAR INDUSTRIES INDIA,
"Brea, CA",201 to 500 employees,1969,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),SOLUGENIX CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOLVENTUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOMPO HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SONIC HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SONOVA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"SONTEK, XYLEM BRAND",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SONY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOOCHOW SECURITIES,
"New York, NY",1001 to 5000 employees,1744,Company - Public,Auctions & Galleries,Retail,$500 million to $1 billion (USD),SOTHEBY'S,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOUTH32,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOUTHERN CALIFORNIA EDISON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOUTHERN COPPER,
"San Antonio, TX",1001 to 5000 employees,1947,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),SOUTHWEST RESEARCH INSTITUTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SOUTHWEST SECURITIES,
"Chicago, IL",51 to 200 employees,1992,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),SPECTRUM COMMUNICATIONS AND CONSULTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SPIRAX SARCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SPOTIFY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SPRING AIRLINES,
"Pleasanton, CA",1 to 50 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,SPRINGML,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STANDARD BANK GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STANDARD CHARTERED BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STANTEC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STARBUCKS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STATE BANK OF INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STATE STREET BRATS,
"Madison, WI",51 to 200 employees,1951,Government,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),STATE OF WISCONSIN INVESTMENT BOARD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STEEL DYNAMICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STELLANTIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STOCKLAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STORA ENSO,
"Aurora, CO",1 to 50 employees,2007,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,STRATAGEM GROUP,
"Los Angeles, CA",51 to 200 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),STRATEGIC EMPLOYMENT PARTNERS,
"New York, NY",501 to 1000 employees,2007,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,STRATEGIC FINANCIAL SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STRATEGY PLUS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STRAUMANN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,STRYKER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUMI TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUBARU CORPORATION,
"New York, NY",1001 to 5000 employees,2006,School / School District,K-12 Education,Education,$100 to $500 million (USD),SUCCESS ACADEMY CHARTER SCHOOLS,
"Chicago, IL",201 to 500 employees,1992,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,SULLIVANCOTTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUMITOMO CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUMITOMO ELECTRIC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUMITOMO MITSUI FINANCIAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUMITOMO REALTY & DEVELOPMENT,
"Redwood City, CA",501 to 1000 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,SUMO LOGIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUN COMMUNITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUN HUNG KAI PROPERTIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUN LIFE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"SUN PHARMACEUTICAL INDUSTRIES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNCOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNCORP GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNDARAM FINANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNGROW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNNY OPTICAL TECHNOLOGY (GROUP),
"Marlborough, MA",1001 to 5000 employees,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),SUNOVION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNTORY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNTORY PEPSICO VIETNAM BEVERAGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNWAY RESORT HOTEL & SPA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUNWODA ELECTRONIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"SUPER MICRO COMPUTER, INC. (SUPERMICRO)",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUPREME,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUZANO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUZLON GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SUZUKI MOTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SVENSKA HANDELSBANKEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWATCH GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWEDBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWIRE PACIFIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWISS LIFE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWISS PRIME SITE,
"Zurich, Switzerland",10000+ employees,1863,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),SWISS RE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SWISSCOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYENSQO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYMRISE,
"Baltimore, MD",501 to 1000 employees,1986,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),SYNAGRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYNCHRONY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYNNEX TECHNOLOGY INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYSCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SYSMEX,
"Woburn, MA",201 to 500 employees,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),SYSTEMS & TECHNOLOGY RESEARCH,
"Cincinnati, OH",201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD),SYSTEMS EVOLUTION INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,T D NEWTON & ASSOCIATES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,T-MOBILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,T. ROWE PRICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAL EDUCATION GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA ELXSI,INE670A01012
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TC ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TCL,CNE000001GL8
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TDK CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TE CONNECTIVITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELUS SPARK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"TESTIA, AN AIRBUS COMPANY",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TFI INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TH MARCH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TIM,BRTIMSACNOR5
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TIS,JP3104890003
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TJX CANADA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TMBTHANACHART BANK PUBLIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TMX GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOTVS,BRTOTSACNOR8
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TP,FR0000051807
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRANSSION HOLDINGS,
"Fort Lee, NJ",1001 to 5000 employees,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,TRANZACT,ISIN1000000243
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TSMC,TW0002330008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TVS MOTOR COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TADĀWUL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAISEI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAIWAN BUSINESS BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAIWAN CEMENT CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAIWAN HIGH SPEED RAIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAIWAN MOBILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAIYO NIPPON SANSO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TAKE-TWO,
"OSAKA, Japan",10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),TAKEDA PHARMACEUTICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TALAAT MOSTAFA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TALANX,
"San Francisco, CA",201 to 500 employees,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),TAPJOY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TARGA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA COMMUNICATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA CONSULTANCY SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA CONSUMER PRODUCTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA CUMMINS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA MOTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TATA STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TBEA ENERGY,
"Flower Mound, TX",501 to 1000 employees,-1,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),TEASDALE LATIN FOODS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TECH MAHINDRA,
"North Brunswick, NJ",1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,TECHPROJECTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TECHTRONIC INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TECK RESOURCES LIMITED,
"Goleta, CA",501 to 1000 employees,1973,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),TECOLOTE RESEARCH,
"Pleasanton, CA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),"TEKVALLEY, CORP.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELE2,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELECOM ITALIA MEDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELEDYNE TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELEFÓNICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELEKOM MALAYSIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELENOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELESURE INVESTMENT HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELIA COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELKOM INDONESIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TELSTRA,
"Chicago, IL",501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,TEMPUS LABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TENARIS BAY CITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TENCENT MUSIC ENTERTAINMENT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TENCENT WESTART (HONG KONG),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TERADYNE INFOTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TERENCE CARDINAL COOKE HEALTH CARE CENTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TERUMO MEDICAL DO BRASIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TESCO MOBILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TESLA INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TEVA PHARMACEUTICALS,
"Arlington, TX",1001 to 5000 employees,1977,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),TEXAS HEALTH HUGULEY HOSPITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TEXAS INSTRUMENTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TEXAS PACIFIC LAND TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TEXTRON GSE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THALES ALENIA SPACE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE BANK OF NANJING,
"Reston, VA",501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),THE BUFFALO GROUP,
