Company ISIN,Company Name,Review Data
TW0002912003,President Chain Store,TW0002912003.xlsx
MYL8869OO009,Press Metal,MYL8869OO009.xlsx
INE811K01011,Prestige Group (Bangalore),INE811K01011.xlsx
US91307C1027,Prime Therapeutics,US91307C1027.xlsx
US74251V1026,Principal,US74251V1026.xlsx
AU000000PME8,Pro Medicus,AU000000PME8.xlsx
US7427181091,Procter & Gamble (España),US7427181091.xlsx
MXCFFI170008,Prolog (Mexico),MXCFFI170008.xlsx
US74340W1036,Prolog Solutions,US74340W1036.xlsx
MX01PI000005,Promotora y Operadora de Infraestructura,MX01PI000005.xlsx
CA0641491075,Province of Nova Scotia,CA0641491075.xlsx
GB0007099541,Prudential plc,GB0007099541.xlsx
US7443201022,Prudential plc,US7443201022.xlsx
IT0004176001,Prysmian,IT0004176001.xlsx
MYL1295OO004,Public Bank,MYL1295OO004.xlsx
US74460D1090,Public Storage,US74460D1090.xlsx
FR0000130577,Publicis Groupe,FR0000130577.xlsx
US7458671010,PulteGroup,US7458671010.xlsx
INE160A01022,Punjab National Bank,INE160A01022.xlsx
US74624M1027,Pure Storage,US74624M1027.xlsx
AU000000QBE9,QBE,AU000000QBE9.xlsx
NL0015002CX3,QIAGEN,NL0015002CX3.xlsx
MYL7084OO006,QL RESOURCES,MYL7084OO006.xlsx
AU000000QAN2,Qantas,AU000000QAN2.xlsx
QA0006929879,Qatar International Islamic Bank,QA0006929879.xlsx
QA0006929853,Qatar Islamic Bank,QA0006929853.xlsx
QA0006929895,Qatar National Bank,QA0006929895.xlsx
KYG8851G1001,Qifu Technology,KYG8851G1001.xlsx
US7475251036,Qualcomm Furniture,US7475251036.xlsx
TW0002382009,Quanta Computer,TW0002382009.xlsx
US74762E1029,Quanta Services,US74762E1029.xlsx
CA7481932084,Quebecor,CA7481932084.xlsx
US74834L1008,Quest Diagnostics Health & Wellness,US74834L1008.xlsx
DE0007010803,RATIONAL,DE0007010803.xlsx
CA74935Q1072,RB Dwyer Group,CA74935Q1072.xlsx
AU000000REA9,REA Group,AU000000REA9.xlsx
GB00B2B0DG97,RELX,GB00B2B0DG97.xlsx
MYL1066OO009,RHB Group,MYL1066OO009.xlsx
DK0063855168,ROCKWOOL Group,DK0063855168.xlsx
US75513E1010,RTX A/S (Denmark),US75513E1010.xlsx
DE0007037129,RWE Supply & Trading,DE0007037129.xlsx
BRRADLACNOR0,Raia Drogasil,BRRADLACNOR0.xlsx
INE415G01027,Rail Vikas Nigam,INE415G01027.xlsx
SA12A0540J14,Rajhi Steel,SA12A0540J14.xlsx
JP3967200001,Rakuten Group,JP3967200001.xlsx
NL0000379121,Randstad,NL0000379121.xlsx
CNE100002RZ2,Rational 360,CNE100002RZ2.xlsx
US7547301090,Raymond James Financial,US7547301090.xlsx
TW0002379005,RealTek Semiconductor Corp,TW0002379005.xlsx
GB00B24CGK77,Reckitt,GB00B24CGK77.xlsx
JP3970300004,"Recruit Holdings, Co., Ltd.",JP3970300004.xlsx
US75734B1008,Reddit,US75734B1008.xlsx
BRRDORACNOR8,Rede D'Or,BRRDORACNOR8.xlsx
ES0173093024,Redeia,ES0173093024.xlsx
AU000000REH4,Reece,AU000000REH4.xlsx
US7588491032,Regency Centers,US7588491032.xlsx
US75886F1075,Regeneron,US75886F1075.xlsx
US7591EP1005,Regions Financial,US7591EP1005.xlsx
US7595091023,Reliance,US7595091023.xlsx
INE002A01018,Reliance Industries,INE002A01018.xlsx
FR0000131906,Renault Group,FR0000131906.xlsx
JP3164720009,Renesas,JP3164720009.xlsx
GB00B082RF11,Rentokil Initial,GB00B082RF11.xlsx
ES0173516115,Repsol,ES0173516115.xlsx
US7607591002,Republic Services,US7607591002.xlsx
US7611521078,Resmed,US7611521078.xlsx
JP3500610005,Resona,JP3500610005.xlsx
CA76131D1033,Restaurant Brands International,CA76131D1033.xlsx
US7140461093,Revvity,US7140461093.xlsx
FR0010451203,Rexel Group,FR0010451203.xlsx
DE0007030009,Rheinmetall,DE0007030009.xlsx
CH0210483332,Richemont,CH0210483332.xlsx
JP3973400009,Ricoh,JP3973400009.xlsx
GB0007188757,Rio Tinto,GB0007188757.xlsx
US76954A1034,Rivian,US76954A1034.xlsx
SA0007879048,Riyad Bank,SA0007879048.xlsx
INE323A01026,Robert Bosch India,INE323A01026.xlsx
US7707001027,Robinhood,US7707001027.xlsx
CNE100003R80,Roborock,CNE100003R80.xlsx
CH0012032048,Roche,CH0012032048.xlsx
US7739031091,Rockwell Automation,US7739031091.xlsx
CA7751092007,Rogers Communications,CA7751092007.xlsx
US7757111049,Rollins College,US7757111049.xlsx
GB00B63H8491,Rolls-Royce,GB00B63H8491.xlsx
CNE100000W60,Rongsheng Petrochemical,CNE100000W60.xlsx
US7766961061,Roper Technologies,US7766961061.xlsx
US7782961038,Ross Stores,US7782961038.xlsx
LR0008862868,Royal Caribbean Group,LR0008862868.xlsx
CA7800871021,Royal College of Physicians and Surgeons of Canada,CA7800871021.xlsx
GB00BMVP7Y09,Royalty Pharma,GB00BMVP7Y09.xlsx
TW0009945006,Ruentex Group,TW0009945006.xlsx
BRRAILACNOR9,Rumo,BRRAILACNOR9.xlsx
BMG4404N1149,Ruyi Holdings,BMG4404N1149.xlsx
IE00BYTBXV33,Ryanair,IE00BYTBXV33.xlsx
US6153691059,S M Resources Corporation,US6153691059.xlsx
CNE1000002N9,S&H Building Material,CNE1000002N9.xlsx
US78409V1044,S&P Global,US78409V1044.xlsx
KR7010950004,S-Oil,KR7010950004.xlsx
BRSBSPACNOR5,SABESP,BRSBSPACNOR5.xlsx
SA0007879121,SABIC,SA0007879121.xlsx
CNE000000TY6,SAIC Motor,CNE000000TY6.xlsx
SA15T1L22JH8,SAL Saudi Logistics Services,SA15T1L22JH8.xlsx
DE0007164600,SAP,DE0007164600.xlsx
TRASASAW91E4,SASA (Turkey),TRASASAW91E4.xlsx
US78410G1040,SBA,US78410G1040.xlsx
INE123W01016,SBI,INE123W01016.xlsx
INE018E01016,SBI Card,INE018E01016.xlsx
JP3436120004,SBI Holdings,JP3436120004.xlsx
SE0000112724,SCA,SE0000112724.xlsx
THA790010005,SCB X,THA790010005.xlsx
JP3400400002,SCSK,JP3400400002.xlsx
MYL5285OO001,SD Guthrie,MYL5285OO001.xlsx
JP3421800008,SECOM (Japan),JP3421800008.xlsx
GB00B5ZN1N88,SEGRO,GB00B5ZN1N88.xlsx
CNE1000028B9,SERES,CNE1000028B9.xlsx
CNE100000L63,SF International,CNE100000L63.xlsx
CNE100002NT4,SG Micro,CNE100002NT4.xlsx
JP3162770006,SG SPA,JP3162770006.xlsx
AU0000364754,SGH Building & Carpentry,AU0000364754.xlsx
CH1256740924,SGS,CH1256740924.xlsx
CNE100002FM5,SHAI,CNE100002FM5.xlsx
CH0435377954,SIG Group,CH0435377954.xlsx
SA000A0KFKK0,SIPCHEM,SA000A0KFKK0.xlsx
KR7034730002,SK,KR7034730002.xlsx
KR7096770003,SK GC Americas,KR7096770003.xlsx
KR7326030004,SK Group,KR7326030004.xlsx
KR7017670001,SK Telecom CS T1,KR7017670001.xlsx
KR7000660001,SK hynix,KR7000660001.xlsx
SE0000108227,SKF,SE0000108227.xlsx
PHY806761029,SM Investments,PHY806761029.xlsx
PHY8076N1120,SM Prime Holdings,PHY8076N1120.xlsx
JP3162600005,SMC,JP3162600005.xlsx
FR0000130809,SOCIETE GENERALE ASSURANCES,FR0000130809.xlsx
INE647A01010,SRF,INE647A01010.xlsx
US78467J1007,SS&C,US78467J1007.xlsx
GB0007908733,SSE,GB0007908733.xlsx
SG1F60858221,ST Engineering,SG1F60858221.xlsx
IE00BFY8C754,STERIS,IE00BFY8C754.xlsx
CNE100005D92,SUPCON Group,CNE100005D92.xlsx
SE0021921269,Saab Group,SE0021921269.xlsx
TRASAHOL91Q5,Sabanci,TRASAHOL91Q5.xlsx
FR0000073272,Safran Aircraft Engines,FR0000073272.xlsx
SE0005127818,Sagax,SE0005127818.xlsx
GB00B8C3BL03,Sage,GB00B8C3BL03.xlsx
CNE1000015F7,Sailun Group,CNE1000015F7.xlsx
GB00B019KW72,Sainsbury’s,GB00B019KW72.xlsx
FR0000125007,Saint-Gobain,FR0000125007.xlsx
NO0010310956,SalMar,NO0010310956.xlsx
FI4000552500,Sampo,FI4000552500.xlsx
US79589L1061,Samsara,US79589L1061.xlsx
KR7207940008,Samsung BioLogics,KR7207940008.xlsx
KR7009150004,Samsung Electro-Mechanics,KR7009150004.xlsx
KR7028260008,Samsung Electronics,KR7028260008.xlsx
KR7005930003,Samsung Electronics,KR7005930003.xlsx
KR7000810002,Samsung Fire & Marine Insurance,KR7000810002.xlsx
KR7010140002,Samsung Heavy Industries,KR7010140002.xlsx
KR7032830002,Samsung Life Insurance,KR7032830002.xlsx
KR7006400006,Samsung SDI,KR7006400006.xlsx
KR7018260000,Samsung SDS,KR7018260000.xlsx
INE775A01035,Samvardhana Motherson,INE775A01035.xlsx
KR7003230000,Samyang,KR7003230000.xlsx
CNE000000KB3,San'an Optoelectronics,CNE000000KB3.xlsx
CH1243598427,Sandoz,CH1243598427.xlsx
KYG7800X1079,Sands China,KYG7800X1079.xlsx
SE0000667891,Sandvik,SE0000667891.xlsx
ZAE000070660,SanlamAllianz,ZAE000070660.xlsx
FR0000120578,Sanofi,FR0000120578.xlsx
JP3343200006,Sanrio,JP3343200006.xlsx
JP3429800000,Santa Ana Unified School District,JP3429800000.xlsx
CLP1506A1070,Santander,CLP1506A1070.xlsx
PLBZ00000044,Santander,PLBZ00000044.xlsx
AU000000STO6,Santos,AU000000STO6.xlsx
CNE000001F70,Sany Heavy Industry,CNE000001F70.xlsx
US4595061015,Sapphire Flavors & Fragrances,US4595061015.xlsx
CA8029121057,Saputo,CA8029121057.xlsx
FR0013154002,Sartorius,FR0013154002.xlsx
ZAE000006896,Sasol,ZAE000006896.xlsx
CNE100001B07,Satellite Petrochemical,CNE100001B07.xlsx
SA14TG012N13,Saudi Aramco,SA14TG012N13.xlsx
SA0007879089,Saudi Awwal Bank,SA0007879089.xlsx
SA000A0JK5M3,Saudi Binladin,SA000A0JK5M3.xlsx
SA0007879550,Saudi Electricity Company,SA0007879550.xlsx
SA000A0B89Q3,Saudi Industrial Property Authority,SA000A0B89Q3.xlsx
SA0007879063,Saudi Investment Bank,SA0007879063.xlsx
SA000A0MQCJ2,Saudi Kayan,SA000A0MQCJ2.xlsx
SA0007879543,Saudi Telecom,SA0007879543.xlsx
AU000000SCG8,Scentre Group,AU000000SCG8.xlsx
CH0024638196,Schindler,CH0024638196.xlsx
AN8068571086,Schlumberger (Germany),AN8068571086.xlsx
FR0000121972,Schneider Electric,FR0000121972.xlsx
GB00BP9LHF23,Schroders,GB00BP9LHF23.xlsx
DE000A12DM80,Scout24 SE,DE000A12DM80.xlsx
US81141R1005,Sea Consortium,US81141R1005.xlsx
IE00BKVD2N49,Seagate Technology,IE00BKVD2N49.xlsx
SE0000163594,Securitas,SE0000163594.xlsx
JP3419400001,Sekisui Chemical,JP3419400001.xlsx
JP3420600003,Sekisui House,JP3420600003.xlsx
SG1R50925390,SembCorp,SG1R50925390.xlsx
US8168511090,Sempra,US8168511090.xlsx
US81762P1021,ServiceNow,US81762P1021.xlsx
JP3422950000,Seven & I,JP3422950000.xlsx
GB00B1FH8J72,Severn Trent,GB00B1FH8J72.xlsx
CNE000000V89,Shanghai Airport,CNE000000V89.xlsx
CNE100000D55,Shanghai Electric,CNE100000D55.xlsx
CNE000000C82,Shanghai Pharmaceuticals Holding,CNE000000C82.xlsx
CNE0000011B7,Shanghai Pudong Development Bank,CNE0000011B7.xlsx
CNE100004QD7,Shanghai Rural Commercial Bank,CNE100004QD7.xlsx
GB00BP6MXD84,Shell,GB00BP6MXD84.xlsx
CNE0000005Q7,Shenergy Group,CNE0000005Q7.xlsx
CNE100003373,Shennan Circuits,CNE100003373.xlsx
CNE100002FD4,Shenwan Hongyuan,CNE100002FD4.xlsx
CNE100003T39,Shenzhen New Industries Biomedical Engineering,CNE100003T39.xlsx
KYG8087W1015,Shenzhou International Group Holdings,KYG8087W1015.xlsx
US8243481061,Sherwin-Williams,US8243481061.xlsx
JP3357200009,Shimadzu,JP3357200009.xlsx
JP3358000002,Shimano,JP3358000002.xlsx
TW0002888005,Shin Kong,TW0002888005.xlsx
JP3371200001,Shin-Etsu Chemical,JP3371200001.xlsx
KR7055550008,Shinhan Financial Group,KR7055550008.xlsx
JP3347200002,Shionogi & Co.,JP3347200002.xlsx
JP3351600006,Shiseido,JP3351600006.xlsx
INE070A01015,Shree Cement,INE070A01015.xlsx
INE721A01047,Shriram Transport Finance,INE721A01047.xlsx
TH0003010Z04,Siam City Cement,TH0003010Z04.xlsx
CNE000001DQ4,Sichuan Road & Bridge (Group),CNE000001DQ4.xlsx
DE000ENER6Y0,Siemens Energy,DE000ENER6Y0.xlsx
DE0007236101,Siemens Energy,DE0007236101.xlsx
INE003A01024,Siemens Gamesa,INE003A01024.xlsx
DE000SHL1006,Siemens Healthineers,DE000SHL1006.xlsx
CNE000001KM8,Sieyuan Electric,CNE000001KM8.xlsx
AU000000SIG5,Sigma Healthcare,AU000000SIG5.xlsx
CH0418792922,Sika Schweiz,CH0418792922.xlsx
CNE000001DN1,Silan,CNE000001DN1.xlsx
KYG8190F1028,Silergy Corp,KYG8190F1028.xlsx
MYL4197OO009,Sime Darby,MYL4197OO009.xlsx
US8288061091,Simon Property Group,US8288061091.xlsx
SG1V61937297,Singapore Airlines,SG1V61937297.xlsx
SG1J26887955,Singapore Mercantile Exchange,SG1J26887955.xlsx
SG1T75931496,Singtel,SG1T75931496.xlsx
KYG8167W1380,Sino Biopharmaceutical,KYG8167W1380.xlsx
HK0083000502,Sino Land,HK0083000502.xlsx
TW0002890001,SinoPac,TW0002890001.xlsx
CNE000000SV4,Sinolink Securities,CNE000000SV4.xlsx
CNE100000FN7,Sinopharm Group,CNE100000FN7.xlsx
HK3808041546,Sinotruk International,HK3808041546.xlsx
TRASISEW91Q3,Sisecam,TRASISEW91Q3.xlsx
KYG8187G1055,Sitc,KYG8187G1055.xlsx
SE0000113250,Skanska,SE0000113250.xlsx
IE0002424939,Smart DCC,IE0002424939.xlsx
GB0009223206,Smith+Nephew,GB0009223206.xlsx
GB00B1WY2338,Smiths Group,GB00B1WY2338.xlsx
KYG8245V1023,Smoore,KYG8245V1023.xlsx
IE00028FXN24,Smurfit Westrock,IE00028FXN24.xlsx
IT0003153415,Snam,IT0003153415.xlsx
US83304A1060,Snap,US83304A1060.xlsx
US8330341012,Snap,US8330341012.xlsx
US8334451098,Snowflake Unified School District,US8334451098.xlsx
FR0000121220,Sodexo Live,FR0000121220.xlsx
BE0003717312,Sofina,BE0003717312.xlsx
JP3436100006,SoftBank,JP3436100006.xlsx
JP3732000009,SoftBank Robotics,JP3732000009.xlsx
INE343H01029,Solar Industries India,INE343H01029.xlsx
US83444M1018,Solventum,US83444M1018.xlsx
JP3165000005,Sompo Holdings,JP3165000005.xlsx
AU000000SHL7,Sonic Healthcare,AU000000SHL7.xlsx
CH0012549785,Sonova,CH0012549785.xlsx
US98419M1009,"Sontek, Xylem brand ",US98419M1009.xlsx
JP3435000009,Sony,JP3435000009.xlsx
CNE1000019P8,Soochow Securities,CNE1000019P8.xlsx
AU000000S320,South32,AU000000S320.xlsx
US8425871071,Southern California Edison,US8425871071.xlsx
US84265V1052,Southern Copper,US84265V1052.xlsx
CNE0000016P6,Southwest Securities,CNE0000016P6.xlsx
GB00BWFGQN14,Spirax Sarco,GB00BWFGQN14.xlsx
LU1778762911,Spotify,LU1778762911.xlsx
CNE100001V45,Spring Airlines,CNE100001V45.xlsx
ZAE000109815,Standard Bank Group,ZAE000109815.xlsx
GB0004082847,Standard Chartered Bank,GB0004082847.xlsx
CA85472N1096,Stantec,CA85472N1096.xlsx
US8552441094,Starbucks,US8552441094.xlsx
INE062A01020,State Bank of India,INE062A01020.xlsx
US8574771031,State Street Brats,US8574771031.xlsx
US8581191009,Steel Dynamics,US8581191009.xlsx
NL00150001Q9,Stellantis,NL00150001Q9.xlsx
AU000000SGP0,Stockland,AU000000SGP0.xlsx
FI0009005961,Stora Enso,FI0009005961.xlsx
US5949724083,Strategy Plus,US5949724083.xlsx
CH1175448666,Straumann Group,CH1175448666.xlsx
US8636671013,Stryker,US8636671013.xlsx
JP3892100003,SuMi Trust,JP3892100003.xlsx
JP3814800003,Subaru Corporation,JP3814800003.xlsx
JP3404600003,Sumitomo Corporation,JP3404600003.xlsx
JP3407400005,Sumitomo Electric Group,JP3407400005.xlsx
JP3890350006,Sumitomo Mitsui Financial Group,JP3890350006.xlsx
JP3409000001,Sumitomo Realty & Development,JP3409000001.xlsx
US8666741041,Sun Communities,US8666741041.xlsx
HK0016000132,Sun Hung Kai Properties,HK0016000132.xlsx
CA8667961053,Sun Life,CA8667961053.xlsx
INE044A01036,"Sun Pharmaceutical Industries, Inc.",INE044A01036.xlsx
CA8672241079,Suncor,CA8672241079.xlsx
AU000000SUN6,Suncorp Group,AU000000SUN6.xlsx
INE660A01013,Sundaram Finance,INE660A01013.xlsx
CNE1000018M7,Sungrow,CNE1000018M7.xlsx
KYG8586D1097,Sunny Optical Technology (Group),KYG8586D1097.xlsx
JP3336560002,Suntory Group,JP3336560002.xlsx
US7134481081,Suntory PepsiCo Vietnam Beverage,US7134481081.xlsx
MYL5211OO007,Sunway Resort Hotel & Spa,MYL5211OO007.xlsx
CNE100001260,Sunwoda Electronic,CNE100001260.xlsx
US86800U3023,"Super Micro Computer, Inc. (Supermicro)",US86800U3023.xlsx
INE195A01028,Supreme,INE195A01028.xlsx
BRSUZBACNOR0,Suzano,BRSUZBACNOR0.xlsx
IN9040H01011,Suzlon Group,IN9040H01011.xlsx
JP3397200001,Suzuki Motor,JP3397200001.xlsx
SE0007100599,Svenska Handelsbanken,SE0007100599.xlsx
CH0012255151,Swatch Group,CH0012255151.xlsx
SE0000242455,Swedbank,SE0000242455.xlsx
HK0019000162,Swire Pacific,HK0019000162.xlsx
CH0014852781,Swiss Life,CH0014852781.xlsx
CH0008038389,Swiss Prime Site,CH0008038389.xlsx
CH0126881561,Swiss Re,CH0126881561.xlsx
CH0008742519,Swisscom,CH0008742519.xlsx
BE0974464977,Syensqo,BE0974464977.xlsx
DE000SYM9999,Symrise,DE000SYM9999.xlsx
US87165B1035,Synchrony,US87165B1035.xlsx
TW0002347002,Synnex Technology International,TW0002347002.xlsx
US8718291078,Sysco,US8718291078.xlsx
JP3351100007,Sysmex,JP3351100007.xlsx
JP3539220008,T D Newton & Associates,JP3539220008.xlsx
US8725901040,T-Mobile,US8725901040.xlsx
US74144T1088,T. Rowe Price,US74144T1088.xlsx
US8740801043,TAL Education Group,US8740801043.xlsx
INE670A01012,TATA ELXSI,INE670A01012.xlsx
CA87807B1076,TC Energy,CA87807B1076.xlsx
CNE000001GL8,TCL,CNE000001GL8.xlsx
JP3538800008,TDK Corporation,JP3538800008.xlsx
IE000IVNQZ81,TE Connectivity,IE000IVNQZ81.xlsx
CA87971M1032,TELUS Spark,CA87971M1032.xlsx
NL0000235190,"TESTIA, an Airbus Company",NL0000235190.xlsx
CA87241L1094,TFI International,CA87241L1094.xlsx
US14040H1059,TH March,US14040H1059.xlsx
BRTIMSACNOR5,TIM,BRTIMSACNOR5.xlsx
JP3104890003,TIS,JP3104890003.xlsx
US8725401090,TJX Canada,US8725401090.xlsx
TH0068010Z07,TMBThanachart Bank Public,TH0068010Z07.xlsx
CA87262K1057,TMX Group,CA87262K1057.xlsx
BRTOTSACNOR8,TOTVS,BRTOTSACNOR8.xlsx
FR0000051807,TP,FR0000051807.xlsx
CNE100003P74,TRANSSION Holdings,CNE100003P74.xlsx
TW0002330008,TSMC,TW0002330008.xlsx
INE494B01023,TVS Motor Company,INE494B01023.xlsx
SA15DHKGHBH4,Tadāwul,SA15DHKGHBH4.xlsx
JP3443600006,Taisei,JP3443600006.xlsx
TW0002834009,Taiwan Business Bank,TW0002834009.xlsx
TW0001101004,Taiwan Cement Corp,TW0001101004.xlsx
TW0002633005,Taiwan High Speed Rail,TW0002633005.xlsx
TW0003045001,Taiwan Mobile,TW0003045001.xlsx
JP3711600001,Taiyo Nippon Sanso,JP3711600001.xlsx
US8740541094,Take-Two,US8740541094.xlsx
JP3463000004,Takeda Pharmaceuticals,JP3463000004.xlsx
EGS691S1C011,Talaat Mostafa Group,EGS691S1C011.xlsx
DE000TLX1005,Talanx,DE000TLX1005.xlsx
US87612G1013,Targa,US87612G1013.xlsx
INE151A01013,Tata Communications,INE151A01013.xlsx
INE467B01029,Tata Consultancy Services,INE467B01029.xlsx
INE192A01025,Tata Consumer Products,INE192A01025.xlsx
INE298A01020,Tata Cummins,INE298A01020.xlsx
INE155A01022,Tata Motors,INE155A01022.xlsx
INE245A01021,Tata Power,INE245A01021.xlsx
INE081A01020,Tata Steel,INE081A01020.xlsx
CNE000000RB8,Tbea Energy,CNE000000RB8.xlsx
INE669C01036,Tech Mahindra,INE669C01036.xlsx
HK0669013440,Techtronic Industries,HK0669013440.xlsx
CA8787423034,Teck Resources Limited,CA8787423034.xlsx
SE0005190238,Tele2,SE0005190238.xlsx
IT0003497168,Telecom Italia Media,IT0003497168.xlsx
US8793601050,Teledyne Technologies,US8793601050.xlsx
ES0178430E18,Telefónica,ES0178430E18.xlsx
MYL4863OO006,Telekom Malaysia,MYL4863OO006.xlsx
NO0010063308,Telenor,NO0010063308.xlsx
KYG3165D1097,Telesure Investment Holdings,KYG3165D1097.xlsx
SE0000667925,Telia Company,SE0000667925.xlsx
ID1000129000,Telkom Indonesia,ID1000129000.xlsx
AU000000TLS2,Telstra,AU000000TLS2.xlsx
LU2598331598,Tenaris Bay City,LU2598331598.xlsx
KYG875771134,Tencent Music Entertainment Group,KYG875771134.xlsx
KYG875721634,Tencent WeStart (Hong Kong),KYG875721634.xlsx
US8807701029,Teradyne Infotech,US8807701029.xlsx
US14149Y1082,Terence Cardinal Cooke Health Care Center,US14149Y1082.xlsx
JP3546800008,Terumo Medical do Brasil,JP3546800008.xlsx
GB00BLGZ9862,Tesco Mobile,GB00BLGZ9862.xlsx
US88160R1014,Tesla Industries,US88160R1014.xlsx
IL0006290147,Teva Pharmaceuticals,IL0006290147.xlsx
US8825081040,Texas Instruments,US8825081040.xlsx
US88262P1021,Texas Pacific Land Trust,US88262P1021.xlsx
US8832031012,Textron GSE,US8832031012.xlsx
FR0000121329,Thales Alenia Space,FR0000121329.xlsx
CNE100000627,The Bank of Nanjing,CNE100000627.xlsx
US1344291091,The Campbell's Company,US1344291091.xlsx
US14316J1088,The Carlyle Group,US14316J1088.xlsx
US1890541097,The Clorox Company,US1890541097.xlsx
NL0000009165,The HEINEKEN Company,NL0000009165.xlsx
US4165151048,The Hartford,US4165151048.xlsx
US4370761029,The Home Depot,US4370761029.xlsx
INE053A01029,The Indian Hotels,INE053A01029.xlsx
AU0000219529,The Lottery Corporation,AU0000219529.xlsx
INE211B01039,The Phoenix Mills,INE211B01039.xlsx
US73278L1052,The Pool,US73278L1052.xlsx
TW0005876007,The Shanghai Commercial & Savings Bank,TW0005876007.xlsx
ZAE000012084,The Shoprite Group of Companies (South Africa),ZAE000012084.xlsx
US88339J1051,The Trade Desk,US88339J1051.xlsx
US2546871060,The Walt Disney School,US2546871060.xlsx
US9418481035,The Waters,US9418481035.xlsx
INE152A01029,Thermax,INE152A01029.xlsx
US8835561023,Thermo Fisher Scientific,US8835561023.xlsx
CA8849038085,Thomson Reuters,CA8849038085.xlsx
CNE100003F43,Tianfeng Securities,CNE100003F43.xlsx
CNE100000T32,Tianqi Lithium,CNE100000T32.xlsx
CNE100001KV8,Tigermed,CNE100001KV8.xlsx
INE280A01028,Titan Company,INE280A01028.xlsx
US8887871080,Toast Inc,US8887871080.xlsx
JP3598600009,Toho,JP3598600009.xlsx
JP3910660004,Tokio Marine Holdings,JP3910660004.xlsx
JP3571400005,Tokyo Electron,JP3571400005.xlsx
JP3573000001,Tokyo Gas,JP3573000001.xlsx
JP3583900000,Tokyo Metro,JP3583900000.xlsx
JP3574200006,Tokyu Construction,JP3574200006.xlsx
KYG8918W1069,Tongcheng Travel,KYG8918W1069.xlsx
CNE1000006C3,Tongfu Microelectronics,CNE1000006C3.xlsx
CNE000001GS3,Tongwei Group,CNE000001GS3.xlsx
JP3621000003,Toray,JP3621000003.xlsx
CA8911021050,Toromont,CA8911021050.xlsx
INE685A01028,Torrent Pharmaceuticals,INE685A01028.xlsx
INE813H01021,Torrent Power,INE813H01021.xlsx
FR0000120271,TotalEnergies,FR0000120271.xlsx
CA89156V1067,Tourmaline Oil,CA89156V1067.xlsx
US03027X1000,Tower Hamlets Council,US03027X1000.xlsx
HK0003000038,Towngas,HK0003000038.xlsx
JP3634600005,Toyota Industries Corporation,JP3634600005.xlsx
JP3633400001,Toyota Motor Corporation,JP3633400001.xlsx
JP3635000007,Toyota Tsusho,JP3635000007.xlsx
US8923561067,Tractor Supply Distribution  ,US8923561067.xlsx
US8926721064,Tradeweb,US8926721064.xlsx
IE00BK9ZQ967,Trane Technologies,IE00BK9ZQ967.xlsx
US8936411003,TransDigm,US8936411003.xlsx
AU000000TCL6,Transurban,AU000000TCL6.xlsx
CNE1000004J3,TravelSky Technology,CNE1000004J3.xlsx
US89417E1091,Travelers,US89417E1091.xlsx
SE0000114837,Trelleborg,SE0000114837.xlsx
JP3637300009,Trend Micro Inc.,JP3637300009.xlsx
INE849A01020,Trent,INE849A01020.xlsx
US8962391004,Trimble Dental,US8962391004.xlsx
CNE100003ZR0,Trinasolar,CNE100003ZR0.xlsx
US5717481023,"Trion Group, a Marsh & McLennan Agency",US5717481023.xlsx
KYG9066F1019,Trip.com Group,KYG9066F1019.xlsx
US6951561090,Trivium Packaging,US6951561090.xlsx
THB231010000,True Corporation,THB231010000.xlsx
US89832Q1094,Truist,US89832Q1094.xlsx
DK0060636678,Tryg,DK0060636678.xlsx
CNE0000009Y3,Tsingtao,CNE0000009Y3.xlsx
INE974X01010,Tube Investments of India,INE974X01010.xlsx
CNE1000023J3,Tuopu,CNE1000023J3.xlsx
TRATCELL91M1,Turkcell,TRATCELL91M1.xlsx
TRATUPRS91E8,Turkish Petroleum Refineries,TRATUPRS91E8.xlsx
US90138F1021,Twilio,US90138F1021.xlsx
US9022521051,Tyler Technologies,US9022521051.xlsx
US9024941034,Tyson Foods,US9024941034.xlsx
CH0244767585,UBS,CH0244767585.xlsx
CNE000000Q11,UBS SDIC Fund Management,CNE000000Q11.xlsx
BE0003739530,UCB,BE0003739530.xlsx
US9026531049,UDR,US9026531049.xlsx
FI0009005987,UPM-Kymmene,FI0009005987.xlsx
US9029733048,US Bancorp Fund Services,US9029733048.xlsx
US90353T1007,Uber Carshare,US90353T1007.xlsx
US90384S3031,Ulta Beauty,US90384S3031.xlsx
INE481G01011,UltraTech Cement,INE481G01011.xlsx
IT0005239360,UniCredit Group,IT0005239360.xlsx
JP3951600000,Unicharm,JP3951600000.xlsx
GB00B10RZP78,Unilever,GB00B10RZP78.xlsx
TW0003037008,Unimicron Technology,TW0003037008.xlsx
INE692A01016,Union Bank of India,INE692A01016.xlsx
IT0004810054,Unipol Gruppo,IT0004810054.xlsx
CNE100005PN5,United Imaging Healthcare (Shanghai),CNE100005PN5.xlsx
TW0002303005,United Microelectronics,TW0002303005.xlsx
SG1M31001969,United Overseas Bank,SG1M31001969.xlsx
US9113631090,United Rentals,US9113631090.xlsx
INE854D01024,United Spirits,INE854D01024.xlsx
ID1000058407,United Tractors,ID1000058407.xlsx
GB00B39J2M42,United Utilities,GB00B39J2M42.xlsx
US91324P1021,UnitedHealth Group,US91324P1021.xlsx
US9139031002,"Universal Health Services, Inc.",US9139031002.xlsx
